gene,degree,betweenness,pagerank,eigenvector,degree_norm,betweenness_norm,pagerank_norm,eigenvector_norm,composite_score,gene_symbol
201013_s_at,0.9866220735785952,6.371939834845308e-05,0.0031889648476905,0.0579084036999077,0.9866220735785952,0.8701241336992057,0.8749850472545321,0.9875782888094896,0.929779575073911,PAICS
216620_s_at,0.9933110367892976,5.8528048102869974e-05,0.003395218708553,0.0583352198381784,0.9933110367892976,0.7992333335308639,0.9315767793095048,0.9948572729385288,0.9296672938345872,ARHGEF10
214387_x_at,0.9832775919732442,6.165132968955758e-05,0.0032967472807026,0.0577269008572906,0.9832775919732442,0.8418834958888581,0.9045582855141368,0.9844829130907116,0.9284903055608644,SFTPC
204653_at,0.9866220735785952,6.415763234123942e-05,0.0031297102122817,0.0579034984796872,0.9866220735785952,0.8761084647383266,0.858726818506496,0.9874946344746756,0.9271943697797194,TFAP2A
218950_at,0.9899665551839464,6.005971559209403e-05,0.0032855041298634,0.0581303673708418,0.9899665551839464,0.820149112425827,0.9014734008138882,0.9913636893440116,0.925668332733915,ARAP3
202148_s_at,0.9899665551839464,5.8893479911540216e-05,0.003325001104773,0.0581381651917888,0.9899665551839464,0.8042235099008052,0.9123105420519688,0.9914966745098116,0.9244228144453398,PYCR1
219213_at,0.9933110367892976,5.513955847223676e-05,0.0034716424601325,0.0583489296114182,0.9933110367892976,0.7529616065399726,0.952545853313413,0.995091081393452,0.923388392278826,JAM2
217897_at,0.9933110367892976,5.425694741594344e-05,0.0034795851166319,0.0583536312252136,0.9933110367892976,0.7409090573845205,0.9547251516137792,0.9951712633948536,0.9209361159653348,FXYD6
210762_s_at,0.979933110367893,6.114603864194575e-05,0.0032254804169413,0.057531505279484,0.979933110367893,0.834983463144279,0.8850041533320165,0.9811506086574686,0.9202069589609354,DLC1
204482_at,0.9899665551839464,5.6763729424279257e-05,0.0033412779755705,0.0581500668498765,0.9899665551839464,0.7751405721180382,0.916776573897429,0.991699647107522,0.9183091824805552,CLDN5
209610_s_at,0.9732441471571908,6.425299404270786e-05,0.0030899270134256,0.0571079971577923,0.9732441471571908,0.8774106822737864,0.8478111434226919,0.973928039921424,0.9180643085555616,SLC1A4
233903_s_at,0.9698996655518396,6.076945159495169e-05,0.0032863035469109,0.0569376683639354,0.9698996655518396,0.82984095573647,0.9016927440793217,0.971023228045692,0.9180579702286382,ARHGEF26
226140_s_at,0.9866220735785952,5.642685240627833e-05,0.0033594088785697,0.057957876111928,0.9866220735785952,0.7705403274351199,0.9217513132800268,0.9884219984765596,0.9167439319476772,OTUD1
236081_at,0.9832775919732442,5.841076617556198e-05,0.0032824702197006,0.0577495606612803,0.9832775919732442,0.7976317830134001,0.900640959518988,0.9848693566639948,0.9165253345578692,SNCA
226627_at,0.9933110367892976,5.425694741594344e-05,0.0034150295587481,0.0583536312252136,0.9933110367892976,0.7409090573845205,0.9370124609560552,0.9951712633948536,0.916507943300904,SEPT8
224762_at,0.9866220735785952,5.785070300779378e-05,0.0032847666154238,0.0579468314697106,0.9866220735785952,0.7899838062386325,0.9012710423252708,0.9882336415514046,0.9164470625248352,SERINC2
203812_at,0.9933110367892976,5.440832949814902e-05,0.0033979230161222,0.0583531501244687,0.9933110367892976,0.7429762646487258,0.9323187845680262,0.9951630586331964,0.9158496850676164,SLIT3
205382_s_at,0.9933110367892976,5.425694741594344e-05,0.003370212251714,0.0583536312252136,0.9933110367892976,0.7409090573845205,0.9247155322076857,0.9951712633948536,0.9134337111138116,CFD
229309_at,0.9899665551839464,5.443398291038944e-05,0.0033853713878455,0.0581593760244935,0.9899665551839464,0.7433265763855074,0.9288748811117546,0.9918584071173148,0.9134120123529624,ADRB1
211998_at,0.9866220735785952,5.555553091514439e-05,0.0033531348599941,0.0579549872398388,0.9866220735785952,0.7586419436258379,0.9200298542166708,0.9883727312342924,0.9133291177810644,H3F3A /// H3F3B /// MIR4738
235670_at,0.9832775919732442,5.709346081245616e-05,0.0032985279057838,0.05775259955395,0.9832775919732442,0.779643239216712,0.9050468516775372,0.9849211823789312,0.9131400367913218,STX11
1556325_at,0.9899665551839464,5.430619947802495e-05,0.0033866369470824,0.0581574430836957,0.9899665551839464,0.741581621924713,0.9292221240139475,0.9918254424654948,0.913055991532948,FILIP1
211056_s_at,0.9866220735785952,5.7561525804207574e-05,0.003243543618,0.0579467730975131,0.9866220735785952,0.7860349292831407,0.8899603167225943,0.9882326460635096,0.9126319627877142,SRD5A1
224448_s_at,0.9832775919732442,5.725031253181638e-05,0.0032643137060444,0.0577556480269347,0.9832775919732442,0.7817851374449594,0.8956591931094334,0.984973171477946,0.9113389945261609,MIR3934 /// UQCC2
202759_s_at,0.9899665551839464,5.300120172118235e-05,0.0034253366254124,0.0581745921519855,0.9899665551839464,0.7237611453966317,0.9398405037984932,0.9921179051554364,0.9113139598850526,AKAP2 /// PALM2-AKAP2
207195_at,0.9866220735785952,5.600477330157364e-05,0.0032966604224256,0.0579510822075516,0.9866220735785952,0.7647766004563227,0.9045344534252894,0.9883061342490966,0.9109756123938008,CNTN6
227779_at,0.9899665551839464,5.225645257273858e-05,0.003453131497608,0.0581718165163285,0.9899665551839464,0.7135911779391692,0.947466833571022,0.9920705690636538,0.9106685832454624,ECSCR
208837_at,0.9866220735785952,5.5920327543982815e-05,0.0032801847643087,0.0579597813086204,0.9866220735785952,0.7636234462588133,0.9000138785100882,0.9884544899763956,0.9095868512610832,TMED3
208789_at,0.9899665551839464,5.247247160091646e-05,0.0034245442478194,0.0581694934078794,0.9899665551839464,0.71654103896466,0.9396230920116796,0.9920309504362992,0.9094371893865288,PTRF
1557094_at,0.979933110367893,5.72123773219385e-05,0.0032452055330056,0.0575566910526205,0.979933110367893,0.7812671108708354,0.890416311331872,0.9815801304737748,0.9082168147557996,LOC100996760
235642_at,0.9832775919732442,5.563856825756126e-05,0.0032931474528913,0.0577658003834166,0.9832775919732442,0.759775865123967,0.9035705682898996,0.9851463112331664,0.9078491481920732,
201292_at,0.9899665551839464,5.545143889195022e-05,0.0032435258185727,0.0581515162853388,0.9899665551839464,0.7572205086491371,0.8899554329331958,0.9917243659894492,0.9071288251486572,TOP2A
219059_s_at,0.9866220735785952,5.541191792758783e-05,0.0032390040547516,0.0579632726980601,0.9866220735785952,0.7566808277078525,0.8887147558107846,0.9885140326366688,0.9050383244805718,LYVE1
206481_s_at,0.9899665551839464,4.786415401995774e-05,0.0035678517490204,0.0581979126020204,0.9899665551839464,0.6536118769375067,0.9789436636388732,0.992515615481888,0.9036319747956566,LDB2
215380_s_at,0.9899665551839464,5.327668540007344e-05,0.0032975552222581,0.0581627251169585,0.9899665551839464,0.7275230295897708,0.904779967725742,0.9919155230244088,0.9034488204889438,GGCT
244455_at,0.9832775919732442,5.283548955816984e-05,0.0033652129310725,0.0577836659816544,0.9832775919732442,0.7214982528392323,0.9233438235132928,0.985450993728434,0.9032839954257914,KCNT2
209074_s_at,0.9899665551839464,4.992652186384519e-05,0.003452205875303,0.0581856376692912,0.9899665551839464,0.6817746669205235,0.9472128622308064,0.9923062770044746,0.9026981042439112,FAM107A
204677_at,0.9899665551839464,4.799887206016807e-05,0.0035398972487093,0.0581972240520711,0.9899665551839464,0.6554515273590414,0.971273535260576,0.9925038728515052,0.9021720067803892,CDH5
219165_at,0.9899665551839464,5.232108951871089e-05,0.003314782750261,0.0581699745086242,0.9899665551839464,0.7144738317004548,0.9095068399628502,0.9920391551979564,0.9013929655106014,PDLIM2
225314_at,0.9866220735785952,5.4056969407789446e-05,0.0032522498231901,0.0579723922372275,0.9866220735785952,0.73817824548714,0.8923491167638367,0.9886695585760884,0.9013523743515404,OCIAD2
208161_s_at,0.9866220735785952,5.4890245029010365e-05,0.0032055668037419,0.0579681567335332,0.9866220735785952,0.7495570915974331,0.879540275673141,0.9885973256837366,0.9009804290279696,ABCC3
231947_at,0.9866220735785952,5.011809582168418e-05,0.0034255773827031,0.0579974790568957,0.9866220735785952,0.6843907167958284,0.9399065625477768,0.9890973928256382,0.8998804204746076,MYCT1
204642_at,0.9899665551839464,4.873010103425582e-05,0.0034670616135645,0.0581930035390206,0.9899665551839464,0.6654368692502883,0.9512889651248853,0.9924318956117612,0.8996578042713296,S1PR1
217428_s_at,0.959866220735786,6.255377276790427e-05,0.0029972431107739,0.0563206945462303,0.959866220735786,0.8542068624320439,0.8223806251150974,0.9605012673595196,0.899206991579425,COL10A1
235568_at,0.9698996655518396,5.847506424988383e-05,0.0031169904181534,0.0569516215410966,0.9698996655518396,0.7985098092921775,0.8552367738688098,0.9712611875462804,0.8986587829650547,MCEMP1
227452_at,0.9698996655518396,5.888138679939154e-05,0.0030871020633363,0.0569499022055596,0.9698996655518396,0.8040583716696726,0.8470360363878289,0.9712318657494604,0.8979898748298193,LINC00511 /// LINC00673
220765_s_at,0.9899665551839464,4.992652186384519e-05,0.0033716067215395,0.0581856376692912,0.9899665551839464,0.6817746669205235,0.9250981454707684,0.9923062770044746,0.897169425053902,LIMS2
226694_at,0.9899665551839464,4.786415401995774e-05,0.0034705265885607,0.0581979126020204,0.9899665551839464,0.6536118769375067,0.9522396815659696,0.992515615481888,0.8969559792774306,AKAP2 /// PALM2-AKAP2
1555579_s_at,0.9899665551839464,4.786415401995774e-05,0.00346795663611,0.0581979126020204,0.9899665551839464,0.6536118769375067,0.951534540533103,0.992515615481888,0.8967796940192141,PTPRM
202503_s_at,0.9832775919732442,5.3025877985422295e-05,0.003257221753516,0.0577732153570165,0.9832775919732442,0.7240981136292458,0.8937133101303136,0.9852727672649592,0.8964906869848549,KIAA0101
214414_x_at,0.9899665551839464,5.337395636336167e-05,0.0031849014088963,0.0581623973240826,0.9899665551839464,0.7288513191665558,0.8738701249034817,0.9919099327973128,0.8960523141321559,HBA1 /// HBA2
232378_at,0.9832775919732442,5.406147664460444e-05,0.0031985978206859,0.0577658616548199,0.9832775919732442,0.7382397943345973,0.8776281329372313,0.9851473561645356,0.8959797306428375,SLC5A9
53991_at,0.9899665551839464,4.992652186384519e-05,0.0033432087414334,0.0581856376692912,0.9899665551839464,0.6817746669205235,0.917306335541266,0.9923062770044748,0.8952214725715263,DENND2A
206701_x_at,0.9899665551839464,4.78474899779625e-05,0.0034395105267171,0.0581977051528159,0.9899665551839464,0.6533843200948363,0.9437295249370788,0.9925120776131624,0.8947708433357953,EDNRB
235183_at,0.9899665551839464,4.873010103425582e-05,0.0033901209494382,0.0581930035390206,0.9899665551839464,0.6654368692502883,0.9301780611633308,0.9924318956117612,0.8943800782809409,FILIP1
229127_at,0.9866220735785952,4.7762023999833704e-05,0.0034426622090897,0.0580022055612474,0.9866220735785952,0.6522172342134944,0.9445942804553908,0.9891779993141864,0.8930251006036372,JAM2
221846_s_at,0.9765886287625418,5.489098752525265e-05,0.0031444552539022,0.0573720899939533,0.9765886287625418,0.749567230800193,0.8627725485647618,0.9784319173305532,0.8917479169361119,CASKIN2
208555_x_at,0.959866220735786,5.951952901263282e-05,0.0030144569572234,0.0563526683568465,0.959866220735786,0.8127725616159898,0.8271037434210189,0.9610465533483844,0.8901382531496649,CST2
203108_at,0.9498327759197324,6.027837639360969e-05,0.0030403213387381,0.0557464925738532,0.9498327759197324,0.8231350483483906,0.8342003870539079,0.950708743907312,0.8894254404079568,GPRC5A
204026_s_at,0.979933110367893,5.1508570528223795e-05,0.0032330496605879,0.0575853876649866,0.979933110367893,0.703378429028171,0.8870809949800539,0.9820695266498792,0.8880086944423999,ZWINT
228933_at,0.94314381270903,6.257279106198317e-05,0.0029529877153705,0.0553306309208717,0.94314381270903,0.8544665679077508,0.8102378731288735,0.9436165791541408,0.8878425699026933,NHS
208869_s_at,0.9899665551839464,4.799887206016807e-05,0.0033203960233268,0.0581972240520711,0.9899665551839464,0.6554515273590414,0.91104700432129,0.9925038728515052,0.887115374045568,GABARAPL1
205751_at,0.9832775919732442,5.056026307491962e-05,0.0032236229963423,0.0577867292778748,0.9832775919732442,0.6904287587131056,0.8844945160897765,0.9855032356250524,0.8858147434177043,SH3GL2
204017_at,0.979933110367893,5.312328830041834e-05,0.0030940907137556,0.0575815748898395,0.979933110367893,0.7254283061317831,0.8489535754355827,0.9820045030312896,0.8839763041084673,KDELR3
221886_at,0.9832775919732442,4.549253739025764e-05,0.0033879341254132,0.0578195768071346,0.9832775919732442,0.6212261212826978,0.9295780425321328,0.9860634221379824,0.8798970029732774,DENND2A
223395_at,0.9832775919732442,4.479922144027409e-05,0.0034089946651498,0.0578248837005159,0.9832775919732442,0.6117585030063881,0.9353566127694064,0.9861539266649518,0.8789928418689124,ABI3BP
225372_at,0.9866220735785952,4.7203938160816694e-05,0.0032631078372568,0.0580042400807786,0.9866220735785952,0.6445962589721885,0.8953283280142006,0.989212696304412,0.8788103080810583,C10orf54
241986_at,0.979933110367893,4.7168218769455865e-05,0.0033052613005142,0.0576163322119079,0.979933110367893,0.644108490643082,0.9068943539197244,0.982597259426886,0.8782500961364468,BMPER
201341_at,0.959866220735786,5.590040001682354e-05,0.0029873067398147,0.0563723815176973,0.959866220735786,0.7633513246952761,0.8196542933966479,0.9613827444435648,0.8759878196324298,ENC1
211986_at,0.9832775919732442,4.470792272627265e-05,0.0033513766664015,0.057824197486672,0.9832775919732442,0.6105117678442963,0.9195474427831032,0.9861422238748484,0.8747265250237928,AHNAK
236154_at,0.9866220735785952,4.14546965819768e-05,0.0034679976804174,0.0580419865296228,0.9866220735785952,0.5660871396478224,0.951545802229902,0.9898564297001968,0.8733661434830491,QKI
230645_at,0.9765886287625418,4.569102231532064e-05,0.0033310871087481,0.0574359135200487,0.9765886287625418,0.6239365442927888,0.9139804138536524,0.9795203729718748,0.8733599027597477,FRMD3
223062_s_at,0.9565217391304348,5.455739033690047e-05,0.0030061290616955,0.0561854577082257,0.9565217391304348,0.7450117740312501,0.8248187436138671,0.958194918772315,0.8710531349048727,PSAT1
225373_at,0.9765886287625418,4.6486530683028285e-05,0.0031746826971617,0.0574180881987032,0.9765886287625418,0.6347996573673473,0.871066324800004,0.9792163773645524,0.8652863596435109,C10orf54
206499_s_at,0.9866220735785952,4.14546965819768e-05,0.0033396046666059,0.0580419865296228,0.9866220735785952,0.5660871396478224,0.916317453024861,0.9898564297001968,0.8645590561817889,RCC1
209789_at,0.9832775919732442,4.065976268262544e-05,0.003365642173194,0.0578490025583303,0.9832775919732442,0.5552318712609698,0.923461598545602,0.9865652531531036,0.861969695674237,CORO2B
225450_at,0.9832775919732442,4.010511920143603e-05,0.0033681864395482,0.0578512169427594,0.9832775919732442,0.5476579033471067,0.924159691852506,0.9866030175853022,0.8602582799089369,AMOTL1
226633_at,0.9698996655518396,4.414133551042945e-05,0.0032547263176397,0.0570499659023417,0.9698996655518396,0.6027747015328003,0.8930286148820406,0.9729383665010968,0.8595084020694814,RAB8B
217437_s_at,0.9765886287625418,4.187308413560149e-05,0.0033132089117101,0.0574494434436096,0.9765886287625418,0.5718004564255075,0.9090750116848328,0.9797511142443712,0.8591456785052218,TACC1
209641_s_at,0.9832775919732442,4.322702151702187e-05,0.0031857672257517,0.0578362396611198,0.9832775919732442,0.5902892309843775,0.8741076868830923,0.9863475928588796,0.8583520256306165,ABCC3
226280_at,0.9832775919732442,3.7736092879769826e-05,0.0034203403906009,0.0578693604690562,0.9832775919732442,0.515307519801772,0.9384696417911006,0.98691243990587,0.8558100559713654,BNIP2
219761_at,0.9832775919732442,3.857159068247864e-05,0.0033764248252332,0.057864873434533,0.9832775919732442,0.5267167110470193,0.9264201320367677,0.9868359173703984,0.8556346718369996,CLEC1A
1560826_at,0.959866220735786,4.652943856442896e-05,0.0031289549771038,0.0564342047592395,0.959866220735786,0.635385588560992,0.8585195978190896,0.9624370869429256,0.8539235802043412,
204153_s_at,0.9732441471571908,4.4258002796629304e-05,0.0031419052858171,0.0572319821098305,0.9732441471571908,0.6043678587810929,0.8620728908225087,0.9760424972186164,0.8537919309917809,MFNG
211626_x_at,0.9832775919732442,3.857159068247864e-05,0.0033361551621391,0.057864873434533,0.9832775919732442,0.5267167110470193,0.9153709813724444,0.9868359173703984,0.8528723841709188,ERG
206023_at,0.9364548494983276,5.302279849650263e-05,0.0029437356249388,0.055005127405472,0.9364548494983276,0.7240560614803255,0.8076992936304492,0.938065395142822,0.8514883726557564,NMU
228339_at,0.979933110367893,3.749340499402701e-05,0.003393129221004,0.0576745337823792,0.979933110367893,0.5119934805638859,0.9310034677651,0.9835898374241996,0.8514471376774544,ECSCR
228618_at,0.979933110367893,3.617113532405387e-05,0.0034551076059332,0.0576828196286832,0.979933110367893,0.4939371463717406,0.948009036235189,0.983731145444994,0.8512127078510991,PEAR1
202005_at,0.9832775919732442,4.023072885900969e-05,0.0032154053133352,0.0578531338199789,0.9832775919732442,0.5493731736935535,0.8822397562859987,0.9866357082865358,0.8502136517441684,ST14
229452_at,0.979933110367893,4.146540360725888e-05,0.0031732267297946,0.0576493053505881,0.979933110367893,0.5662333500851389,0.8706668379017939,0.9831595881010315,0.8498368977273074,TMEM88
212822_at,0.979933110367893,3.561840368874245e-05,0.0034559243949514,0.0576866068816883,0.979933110367893,0.486389285785967,0.9482331460049144,0.9837957338052856,0.8493946878191454,HEG1
64064_at,0.9832775919732442,3.9032250981104547e-05,0.0032293366607268,0.0578615351551162,0.9832775919732442,0.5330072858744763,0.8860622257197943,0.9867789858705917,0.8471064526646592,GIMAP1-GIMAP5 /// GIMAP5
203988_s_at,0.9765886287625418,4.107111013285882e-05,0.0031709592594353,0.0574535290332559,0.9765886287625418,0.5608490514770537,0.8700446916084759,0.9798207904808738,0.8466641824963196,FUT8
229385_s_at,0.9498327759197324,4.7403799198934096e-05,0.0030515877255177,0.0558410008902107,0.9498327759197324,0.6473254735780943,0.8372916472087134,0.9523205023980188,0.8465682134522254,TINCR
211458_s_at,0.979933110367893,3.823775528303631e-05,0.0031995112117241,0.0576676173351965,0.979933110367893,0.522158001371994,0.8778787482744743,0.983471883333999,0.8406834971887848,GABARAPL1 /// GABARAPL3
202908_at,0.9531772575250836,4.231886301722753e-05,0.0031259702031506,0.0560632069986642,0.9531772575250836,0.5778878171547331,0.8577006384692121,0.9561100374970484,0.836072298662921,WFS1
204320_at,0.923076923076923,5.144440071163126e-05,0.0028875112879331,0.0542127128778219,0.923076923076923,0.7025021541806454,0.7922725151862026,0.9245514432248948,0.8355270329097679,COL11A1
238151_at,0.979933110367893,3.114480414799408e-05,0.0034348479547369,0.0577143375258801,0.979933110367893,0.4252997741803487,0.942450213010086,0.9842686562204918,0.832771161152075,
226985_at,0.979933110367893,3.209205215025968e-05,0.003370283554341,0.0577077939043805,0.979933110367893,0.438234977097086,0.9247350961525714,0.984157060353393,0.8315538634934609,FGD5
205554_s_at,0.9732441471571908,3.8593658470583365e-05,0.0030803628701522,0.0572746686682872,0.9732441471571908,0.5270180590745427,0.84518694317161,0.976770479957949,0.8303785907002852,DNASE1L3
218897_at,0.9698996655518396,3.834585896885754e-05,0.0031133325917718,0.0570798803180893,0.9698996655518396,0.5236342178525781,0.854233143053735,0.9734485312721356,0.8301264461465572,TMEM177
205247_at,0.9765886287625418,3.3057127810359524e-05,0.0032881401222629,0.0575076430508392,0.9765886287625418,0.4514136266836126,0.9021966618231512,0.9807436587602772,0.8275278925075089,NOTCH4
1558397_at,0.9765886287625418,3.0176727113571945e-05,0.0033966344019481,0.0575235395481068,0.9765886287625418,0.4120801391435545,0.9319652158747762,0.9810147599229172,0.8251908793679286,PECAM1
236383_at,0.979933110367893,3.114480414799408e-05,0.0033151861164875,0.0577143375258801,0.979933110367893,0.4252997741803487,0.909617515192458,0.9842686562204918,0.8245629866976679,
200911_s_at,0.9765886287625418,2.956313572574663e-05,0.0033663889951475,0.0575296802332747,0.9765886287625418,0.4037012044923336,0.923666510820746,0.9811194840555596,0.8210424142681443,TACC1
228698_at,0.9698996655518396,3.3001169821079235e-05,0.0032405348555282,0.0571137380873842,0.9698996655518396,0.4506494889452147,0.8891347754264982,0.9740259465646808,0.8207211550714163,SOX7
236262_at,0.9732441471571908,2.824086921633938e-05,0.0034300975138043,0.0573398828315175,0.9732441471571908,0.3856449134594886,0.9411467916861124,0.9778826517260204,0.8192477007787615,MMRN2
205405_at,0.9665551839464884,3.597745131318511e-05,0.0030960357558294,0.0568957800762878,0.9665551839464884,0.4912922825384859,0.8494872541721353,0.970308859132148,0.8192232111880315,SEMA5A
227307_at,0.9765886287625418,2.920894625076151e-05,0.00335497354893,0.0575306808092907,0.9765886287625418,0.3988645484962827,0.9205343518835616,0.9811365480235948,0.8190536233284424,TSPAN18
202786_at,0.959866220735786,3.7464578611654255e-05,0.0030611071137206,0.0564907567577388,0.959866220735786,0.5115998401397783,0.8399035676074368,0.9634015329013408,0.8185160247378078,STK39
230482_at,0.9665551839464884,3.026273297405936e-05,0.0033279175901613,0.0569342433670681,0.9665551839464884,0.4132545974213998,0.913110764452394,0.970964817653948,0.8157508591831847,ST6GALNAC5
211603_s_at,0.9565217391304348,3.452067296574268e-05,0.0031252358555077,0.0563077518373882,0.9565217391304348,0.4713991568904959,0.8574991488831688,0.9602805405317332,0.8112372062888933,ETV4
224511_s_at,0.9464882943143812,3.7525920144570195e-05,0.0030267452690618,0.0557098883359763,0.9464882943143812,0.5124374931869145,0.8304753983711839,0.9500844899424992,0.8096916091723388,TXNDC17
226455_at,0.9698996655518396,3.0641716518095114e-05,0.0031519421732651,0.0571282918338733,0.9698996655518396,0.4184298303408483,0.8648268021565849,0.9742741482614136,0.8066388874421928,CREB3L4
218764_at,0.9698996655518396,2.845498960797449e-05,0.0032540473598376,0.0571397348239157,0.9698996655518396,0.3885688475377732,0.8928423231061888,0.974469298667968,0.806216552060136,PRKCH
208056_s_at,0.9632107023411371,3.0339340451941072e-05,0.0031383386760347,0.0567331946728827,0.9632107023411371,0.4143007155118781,0.8610942879284593,0.9675361041566826,0.8013191823937621,CBFA2T3
235978_at,0.9397993311036787,3.5623248962434735e-05,0.0029856736425216,0.0553164620991134,0.9397993311036787,0.4864554507166366,0.819206205763076,0.9433749420194162,0.7970302018549149,FABP4
206027_at,0.9264214046822742,3.863655067754795e-05,0.0029179068342413,0.0545083653034325,0.9264214046822742,0.5276037762249686,0.800612415371078,0.9295935424352266,0.7958991777907392,S100A3
219091_s_at,0.9665551839464884,2.347980467874382e-05,0.0033661900544661,0.0569789540048715,0.9665551839464884,0.3206299060420195,0.9236119256716834,0.9717273193350908,0.7953724769793904,MMRN2
1555832_s_at,0.9698996655518396,2.4952676503990973e-05,0.0032491637642606,0.0571659849936419,0.9698996655518396,0.340742797158548,0.8915023669414887,0.9749169728575988,0.7940145852620808,KLF6
225681_at,0.8896321070234113,4.257739179226801e-05,0.0028474294259347,0.0522811053266368,0.8896321070234113,0.581418172623381,0.7812748932023521,0.8916095287846955,0.7858848043203958,CTHRC1
213169_at,0.959866220735786,2.1968244615435845e-05,0.0032087628110623,0.0565961535472863,0.959866220735786,0.2999887053290486,0.8804171930271482,0.9651989849880322,0.7761011378073914,SEMA5A
1552797_s_at,0.9632107023411371,2.301038608440972e-05,0.0031294974720881,0.0567854586623868,0.9632107023411371,0.3142197317728964,0.858668447060829,0.968427421789755,0.7758707397687234,PROM2
201563_at,0.9096989966555185,3.369969959011108e-05,0.0028825648018006,0.0535444510908888,0.9096989966555185,0.4601883048457998,0.7909153031725582,0.9131548100965456,0.7683165630205542,SORD
218350_s_at,0.8929765886287625,3.4222432237392503e-05,0.0028348334192835,0.0525479486111294,0.8929765886287625,0.4673265124193351,0.7778188132512235,0.8961603127373178,0.758411370553732,GMNN
241994_at,0.9264214046822742,2.602429384881969e-05,0.0028553281201944,0.0545914880507621,0.9264214046822742,0.3553763332243946,0.783442129186468,0.931011129785662,0.7488332629645303,XDH
229427_at,0.9397993311036787,1.6843920526584094e-05,0.0030953785432351,0.0554444871362039,0.9397993311036787,0.2300131849353544,0.8493069288251068,0.9455582995111858,0.7408814876734562,SEMA5A
206382_s_at,0.9264214046822742,1.740691526307551e-05,0.0030344889335627,0.0546548713922,0.9264214046822742,0.2377011939257703,0.8326000974421602,0.932092078454195,0.731920159937504,BDNF
226857_at,0.8862876254180602,2.8213139384940665e-05,0.0027897213092385,0.0521883769475866,0.8862876254180602,0.3852662470541424,0.7654409967418756,0.8900281256021628,0.7315687236948551,ARHGEF19
219836_at,0.842809364548495,3.348178736571003e-05,0.0026502365204392,0.0495893890973746,0.842809364548495,0.4572125911637194,0.727169297194216,0.8457046110558072,0.7180792036651937,ZBED2
37892_at,0.7591973244147157,3.335420979815515e-05,0.0024105461956769,0.0445778200292088,0.7591973244147157,0.455470447902399,0.6614033009680438,0.7602365876193821,0.6590249520659018,COL11A1
238061_at,0.782608695652174,2.76129110798166e-05,0.0024951694033037,0.0460269839250012,0.782608695652174,0.3770697927944562,0.6846221336804241,0.7849508382111896,0.6571957579566102,LGI3
238617_at,0.7792642140468228,2.6838666687111275e-05,0.0025008700640376,0.0458237084886174,0.7792642140468228,0.3664970512285349,0.6861862753815294,0.7814841495305408,0.6532469257726711,KIF26B
225803_at,0.7558528428093645,2.8141380705388615e-05,0.0023828293051217,0.0444358425911225,0.7558528428093645,0.3842863420252346,0.6537983677215364,0.7578152838638602,0.6378400870522741,FBXO32
219655_at,0.6655518394648829,1.6974197017823524e-05,0.0021472419845233,0.0391430539370635,0.6655518394648829,0.2317921835137964,0.5891581497537278,0.6675513009522719,0.5384133953468003,SUGCT
